Code,Country,Year,Gini,Polity,GDP,Industry,FuelExports,CommunistLegacy,Region,,,,,,,,,,,,,,,,,,,,,,,,
CAN,Canada,1995,28.8,10,23566.00,31.23,9.19,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
CHE,Switzerland,1998,30.9,10,29208.00,31.43,0.15,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,1995,54.5,8,7998.70,35.29,0.26,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,1995,29.0,-7,2734.10,47.17,3.58,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
CIV,Cote d`Ivoire,1995,36.7,-6,1563.20,20.77,9.84,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
CMR,Cameroon,1996,50.8,-4,1666.20,23.89,29.16,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
COL,Colombia,1995,56.6,7,6448.80,31.69,27.71,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
CRI,Costa Rica,1995,45.8,10,7199.60,29.60,0.78,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
CZE,Czech Republic,1996,25.7,10,13901.00,41.30,4.23,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
DEU,Germany,1995,27.8,10,23185.00,32.15,1.06,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
DJI,Djibouti,1996,48.5,-7,2217.70,15.28,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
DNK,Denmark,1997,38.2,10,25504.00,25.76,2.60,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
DOM,Dominican Republic,1996,48.1,5,4812.10,32.58,0.06,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
DZA,Algeria,1995,35.4,-3,5003.60,50.40,94.56,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
ECU,Ecuador,1995,55.6,9,3319.70,24.91,35.87,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,
EGY,Egypt,1996,34.5,-6,3025.10,32.30,37.17,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
ESP,Spain,1995,33.2,10,18548.00,30.09,1.63,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
EST,Estonia,1995,35.3,6,6829.00,29.27,5.77,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,Ethiopia,1995,32.7,1,568.14,9.22,2.86,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,Finland,1995,23.7,10,21063.00,33.63,1.89,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1995,30.2,9,22963.00,24.66,2.40,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,1995,31.5,10,30166.00,26.29,6.22,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,Georgia,1997,49.8,5,1443.60,15.87,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,Ghana,1993,33.8,-1,1701.50,24.29,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,Guinea,1994,55.1,-1,1801.20,33.07,0.56,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,Gambia,1994,59.4,-7,1576.80,13.39,0.19,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,Guinea-Bissau,1994,44.3,5,920.36,12.20,4.56,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,Greece,1995,35.1,10,14735.00,23.09,6.52,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,1998,54.0,3,3670.40,19.66,2.05,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,1993,54.0,6,3672.40,32.64,,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,Hong Kong,1996,51.4,,23471.00,16.14,0.97,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
HND,Honduras,1995,58.4,6,2570.40,30.70,0.02,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,Croatia,1997,24.6,-5,7419.70,34.31,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,Hungary,1995,24.2,10,10375.00,32.34,3.05,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Indonesia,1996,36.5,-7,3010.90,41.80,25.36,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,1995,28.4,9,1993.80,28.12,1.66,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,Ireland,1995,34.3,10,19346.00,38.17,0.44,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Iran,1998,44.0,-6,5321.70,35.31,,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,Israel,1997,35.7,9,21186.00,,0.02,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,Italy,1995,36.8,10,23127.00,31.50,1.26,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
JAM,Jamaica,1995,61.3,9,3829.70,36.76,0.54,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,Jordan,1997,36.4,-2,4055.70,28.92,0.03,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,1995,31.6,10,25019.00,34.22,0.61,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,Kazakhstan,1996,35.4,-4,3617.70,32.00,24.94,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
KEN,Kenya,1994,44.3,-5,1059.50,16.02,6.15,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,Kyrgyz Republic,1995,39.5,-3,1219.70,19.54,11.05,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Cambodia,1994,46.0,1,1436.80,14.82,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",1995,33.5,6,13597.00,41.85,1.98,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,Lao,1997,36.5,-7,1254.90,19.24,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,Sri Lanka,1996,37.6,5,2862.50,26.53,,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,,
LSO,Lesotho,1995,67.5,8,1724.50,39.28,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,1997,33.7,10,6777.90,33.73,11.39,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
LUX,Luxembourg,1995,28.9,,37458.00,25.56,,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
LVA,Latvia,1996,27.6,8,5734.30,29.79,1.76,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,Moldova,1997,38.6,7,1526.90,32.15,0.88,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,Madagascar,1993,48.5,9,820.65,9.22,4.03,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,Mexico,1996,53.7,4,7618.50,27.87,10.27,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,"Macedonia, FYR",1995,29.5,6,5339.20,29.98,0.43,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
MLI,Mali,1994,54.0,7,700.07,18.66,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,1995,33.2,9,1481.50,27.56,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,1996,39.4,6,687.68,15.42,2.06,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,Morocco,1995,39.5,-7,3202.00,32.90,2.20,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,1995,38.9,-6,1683.10,31.35,4.01,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
MWI,Malawi,1997,49.3,6,558.57,19.65,0.08,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,1995,50.0,3,7663.50,41.40,7.00,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
NAM,Namibia,1993,73.9,6,5650.80,27.90,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
NER,Niger,1995,50.6,8,738.62,17.27,0.61,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
NGA,Nigeria,1996,48.3,-6,845.69,46.68,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,1998,55.5,8,3049.80,27.31,0.55,1.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
NLD,Netherlands,1995,32.2,10,24344.00,28.75,7.03,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
NOR,Norway,1996,35.4,10,29620.00,35.35,47.30,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,1996,46.7,5,1180.60,22.75,,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
NZL,New Zealand,1995,40.4,10,18181.00,26.99,1.60,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
PAK,Pakistan,1996,39.8,8,1788.60,23.80,0.97,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
PAN,Panama,1995,56.8,9,5391.90,17.74,3.17,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
PER,Peru,1994,47.4,1,4582.30,30.99,5.39,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,1994,49.7,8,3731.50,32.06,1.52,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
PNG,Papua New Guinea,1996,50.4,10,2476.00,36.88,,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
POL,Poland,1995,32.1,9,8162.30,36.78,8.02,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,1995,37.4,10,15106.00,31.50,2.98,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
PRY,Paraguay,1995,62.1,7,4917.00,25.91,0.20,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
ROM,Romania,1995,31.0,5,6209.60,42.74,7.91,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
RUS,Russian Federation,1995,43.2,4,6354.50,36.96,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
SEN,Senegal,1994,29.3,-1,1330.50,19.78,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,1995,44.3,-2,19445.00,33.60,6.83,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
SLV,El Salvador,1995,50.6,7,4338.70,29.66,0.06,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
SVK,Slovak Republic,1993,23.0,7,9319.90,34.91,4.27,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
SVN,Slovenia,1996,25.2,10,13559.00,36.79,1.20,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
SWE,Sweden,1995,25.3,10,22588.00,31.28,1.85,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
SWZ,Swaziland,1994,59.6,10,4131.40,31.43,,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
THA,Thailand,1994,45.9,9,6471.40,40.75,0.72,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,1997,24.9,-9,2996.10,63.50,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
TTO,Trinidad and Tobago,1992,49.3,9,7259.20,44.96,47.87,0.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,
TUR,Turkey,1994,48.4,8,5836.80,30.04,1.30,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
TWN,Taiwan,1995,29.1,7,,,,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
TZA,Tanzania,1993,38.0,-1,485.36,14.50,,1.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
UKR,Ukraine,1996,41.3,7,4271.60,42.68,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
URY,Uruguay,1995,42.8,10,8228.50,28.06,1.07,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
USA,United States,1995,38.8,10,30166.00,26.29,1.75,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,1993,33.3,-9,1335.30,27.80,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
VEN,Venezuela,1995,47.4,8,6127.50,41.27,76.65,0.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,
VNM,Viet Nam,1998,37.3,-7,1540.50,28.76,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,
YEM,"Yemen, Republic of",1998,21.8,-2,760.12,31.97,91.85,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,
YUG,"Yugoslavia, FR",1995,28.4,-7,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,
ZAF,South Africa,1995,59.0,9,8893.30,34.81,8.95,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
ZMB,Zambia,1996,54.8,6,771.83,35.76,3.26,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
ZWE,Zimbabwe,1995,73.1,-6,2602.50,29.08,1.03,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,
